,Province_State,Date,Confirmed_Cases
3839,Florida,2020-03-28,3763
3840,Georgia,2020-03-28,2366
3841,Grand Princess,2020-03-28,103
3842,Guam,2020-03-28,55
3843,Hawaii,2020-03-28,149
3844,Idaho,2020-03-28,234
3845,Illinois,2020-03-28,3491
3846,Indiana,2020-03-28,1233
3847,Iowa,2020-03-28,298
3848,Kansas,2020-03-28,266
3849,Kentucky,2020-03-28,380
3850,Louisiana,2020-03-28,3315
3851,Maine,2020-03-28,211
3852,Maryland,2020-03-28,995
3853,Massachusetts,2020-03-28,4257
3854,Michigan,2020-03-28,4650
3855,Minnesota,2020-03-28,441
3856,Mississippi,2020-03-28,663
3857,Missouri,2020-03-28,836
3858,Montana,2020-03-28,129
3859,Nebraska,2020-03-28,96
3860,Nevada,2020-03-28,626
3861,New Hampshire,2020-03-28,187
3862,New Jersey,2020-03-28,11124
3863,New Mexico,2020-03-28,208
3864,New York,2020-03-28,52410
3865,North Carolina,2020-03-28,1020
3866,North Dakota,2020-03-28,94
3867,Northern Mariana Islands,2020-03-28,0
3868,Ohio,2020-03-28,1406
3869,Oklahoma,2020-03-28,377
3870,Oregon,2020-03-28,479
3871,Pennsylvania,2020-03-28,2845
3872,Puerto Rico,2020-03-28,100
3873,Rhode Island,2020-03-28,239
3874,South Carolina,2020-03-28,660
3875,South Dakota,2020-03-28,68
3876,Tennessee,2020-03-28,1511
3877,Texas,2020-03-28,2455
3878,Utah,2020-03-28,602
3879,Vermont,2020-03-28,211
3880,Virgin Islands,2020-03-28,22
3881,Virginia,2020-03-28,740
3882,Washington,2020-03-28,4030
3883,West Virginia,2020-03-28,96
3884,Wisconsin,2020-03-28,1055
3885,Wyoming,2020-03-28,82
3886,Alabama,2020-03-29,825
3887,Alaska,2020-03-29,102
3888,American Samoa,2020-03-29,0
3889,Arizona,2020-03-29,919
3890,Arkansas,2020-03-29,426
3891,California,2020-03-29,5852
3892,Colorado,2020-03-29,2307
3893,Connecticut,2020-03-29,1993
3894,Delaware,2020-03-29,232
3895,Diamond Princess,2020-03-29,49
3896,District of Columbia,2020-03-29,342
3897,Florida,2020-03-29,4246
3898,Georgia,2020-03-29,2651
3899,Grand Princess,2020-03-29,103
3900,Guam,2020-03-29,56
3901,Hawaii,2020-03-29,149
3902,Idaho,2020-03-29,281
3903,Illinois,2020-03-29,4596
3904,Indiana,2020-03-29,1513
3905,Iowa,2020-03-29,336
3906,Kansas,2020-03-29,330
3907,Kentucky,2020-03-29,438
3908,Louisiana,2020-03-29,3540
3909,Maine,2020-03-29,253
3910,Maryland,2020-03-29,1239
3911,Massachusetts,2020-03-29,4955
3912,Michigan,2020-03-29,5488
3913,Minnesota,2020-03-29,503
3914,Mississippi,2020-03-29,759
3915,Missouri,2020-03-29,915
3916,Montana,2020-03-29,154
3917,Nebraska,2020-03-29,108
3918,Nevada,2020-03-29,920
3919,New Hampshire,2020-03-29,214
3920,New Jersey,2020-03-29,13386
3921,New Mexico,2020-03-29,237
3922,New York,2020-03-29,59648
3923,North Carolina,2020-03-29,1191
3924,North Dakota,2020-03-29,98
3925,Northern Mariana Islands,2020-03-29,0
3926,Ohio,2020-03-29,1653
3927,Oklahoma,2020-03-29,429
3928,Oregon,2020-03-29,548
3929,Pennsylvania,2020-03-29,3432
3930,Puerto Rico,2020-03-29,127
3931,Rhode Island,2020-03-29,294
3932,South Carolina,2020-03-29,774
3933,South Dakota,2020-03-29,90
3934,Tennessee,2020-03-29,1720
3935,Texas,2020-03-29,2792
3936,Utah,2020-03-29,720
3937,Vermont,2020-03-29,235
3938,Virgin Islands,2020-03-29,23
3939,Virginia,2020-03-29,890
3940,Washington,2020-03-29,4465
3941,West Virginia,2020-03-29,113
3942,Wisconsin,2020-03-29,1164
3943,Wyoming,2020-03-29,86
3944,Alabama,2020-03-30,899
3945,Alaska,2020-03-30,114
3946,American Samoa,2020-03-30,0
3947,Arizona,2020-03-30,1157
3948,Arkansas,2020-03-30,473
3949,California,2020-03-30,7138
3950,Colorado,2020-03-30,2311
3951,Connecticut,2020-03-30,2571
3952,Delaware,2020-03-30,264
3953,Diamond Princess,2020-03-30,49
3954,District of Columbia,2020-03-30,401
3955,Florida,2020-03-30,5473
3956,Georgia,2020-03-30,2808
3957,Grand Princess,2020-03-30,103
3958,Guam,2020-03-30,58
3959,Hawaii,2020-03-30,175
3960,Idaho,2020-03-30,340
3961,Illinois,2020-03-30,5056
3962,Indiana,2020-03-30,1786
3963,Iowa,2020-03-30,424
3964,Kansas,2020-03-30,372
3965,Kentucky,2020-03-30,479
3966,Louisiana,2020-03-30,4025
3967,Maine,2020-03-30,275
3968,Maryland,2020-03-30,1413
3969,Massachusetts,2020-03-30,5752
3970,Michigan,2020-03-30,6498
3971,Minnesota,2020-03-30,576
3972,Mississippi,2020-03-30,847
3973,Missouri,2020-03-30,1051
3974,Montana,2020-03-30,171
3975,Nebraska,2020-03-30,145
3976,Nevada,2020-03-30,1012
3977,New Hampshire,2020-03-30,314
3978,New Jersey,2020-03-30,16636
3979,New Mexico,2020-03-30,237
3980,New York,2020-03-30,66663
3981,North Carolina,2020-03-30,1313
3982,North Dakota,2020-03-30,109
3983,Northern Mariana Islands,2020-03-30,0
3984,Ohio,2020-03-30,1933
3985,Oklahoma,2020-03-30,481
3986,Oregon,2020-03-30,606
3987,Pennsylvania,2020-03-30,4155
3988,Puerto Rico,2020-03-30,174
3989,Rhode Island,2020-03-30,408
3990,South Carolina,2020-03-30,925
3991,South Dakota,2020-03-30,101
3992,Tennessee,2020-03-30,1917
3993,Texas,2020-03-30,3147
3994,Utah,2020-03-30,798
3995,Vermont,2020-03-30,256
3996,Virgin Islands,2020-03-30,30
3997,Virginia,2020-03-30,1020
3998,Washington,2020-03-30,4923
3999,West Virginia,2020-03-30,145
4000,Wisconsin,2020-03-30,1230
4001,Wyoming,2020-03-30,94
4002,Alabama,2020-03-31,987
4003,Alaska,2020-03-31,119
4004,American Samoa,2020-03-31,0
4005,Arizona,2020-03-31,1289
4006,Arkansas,2020-03-31,523
4007,California,2020-03-31,8210
4008,Colorado,2020-03-31,2966
4009,Connecticut,2020-03-31,3128
4010,Delaware,2020-03-31,319
4011,Diamond Princess,2020-03-31,49
4012,District of Columbia,2020-03-31,495
4013,Florida,2020-03-31,6741
4014,Georgia,2020-03-31,3929
4015,Grand Princess,2020-03-31,103
4016,Guam,2020-03-31,69
4017,Hawaii,2020-03-31,204
4018,Idaho,2020-03-31,515
4019,Illinois,2020-03-31,5994
4020,Indiana,2020-03-31,2158
4021,Iowa,2020-03-31,497
4022,Kansas,2020-03-31,434
4023,Kentucky,2020-03-31,628
4024,Louisiana,2020-03-31,5237
4025,Maine,2020-03-31,303
4026,Maryland,2020-03-31,1660
4027,Massachusetts,2020-03-31,6620
4028,Michigan,2020-03-31,7615
4029,Minnesota,2020-03-31,629
4030,Mississippi,2020-03-31,937
4031,Missouri,2020-03-31,1357
4032,Montana,2020-03-31,198
4033,Nebraska,2020-03-31,172
4034,Nevada,2020-03-31,1114
4035,New Hampshire,2020-03-31,357
4036,New Jersey,2020-03-31,18696
4037,New Mexico,2020-03-31,315
4038,New York,2020-03-31,75833
4039,North Carolina,2020-03-31,1535
4040,North Dakota,2020-03-31,122
4041,Northern Mariana Islands,2020-03-31,2
4042,Ohio,2020-03-31,2199
4043,Oklahoma,2020-03-31,568
4044,Oregon,2020-03-31,690
4045,Pennsylvania,2020-03-31,4963
4046,Puerto Rico,2020-03-31,239
4047,Rhode Island,2020-03-31,488
4048,South Carolina,2020-03-31,1083
4049,South Dakota,2020-03-31,108
4050,Tennessee,2020-03-31,2391
4051,Texas,2020-03-31,3809
4052,Utah,2020-03-31,888
4053,Vermont,2020-03-31,293
4054,Virgin Islands,2020-03-31,30
4055,Virginia,2020-03-31,1249
4056,Washington,2020-03-31,5432
4057,West Virginia,2020-03-31,162
4058,Wisconsin,2020-03-31,1412
4059,Wyoming,2020-03-31,109
4060,Alabama,2020-04-01,1060
4061,Alaska,2020-04-01,132
4062,American Samoa,2020-04-01,0
4063,Arizona,2020-04-01,1530
4064,Arkansas,2020-04-01,584
4065,California,2020-04-01,9399
4066,Colorado,2020-04-01,2982
4067,Connecticut,2020-04-01,3557
4068,Delaware,2020-04-01,368
4069,Diamond Princess,2020-04-01,49
4070,District of Columbia,2020-04-01,586
4071,Florida,2020-04-01,6956
4072,Georgia,2020-04-01,4638
4073,Grand Princess,2020-04-01,103
4074,Guam,2020-04-01,77
4075,Hawaii,2020-04-01,224
4076,Idaho,2020-04-01,566
4077,Illinois,2020-04-01,6980
4078,Indiana,2020-04-01,2564
4079,Iowa,2020-04-01,547
4080,Kansas,2020-04-01,485
4081,Kentucky,2020-04-01,632
4082,Louisiana,2020-04-01,6424
4083,Maine,2020-04-01,303
4084,Maryland,2020-04-01,1986
4085,Massachusetts,2020-04-01,7738
4086,Michigan,2020-04-01,9315
4087,Minnesota,2020-04-01,689
4088,Mississippi,2020-04-01,1073
4089,Missouri,2020-04-01,1613
4090,Montana,2020-04-01,208
4091,Nebraska,2020-04-01,210
4092,Nevada,2020-04-01,1279
4093,New Hampshire,2020-04-01,357
4094,New Jersey,2020-04-01,22255
4095,New Mexico,2020-04-01,340
4096,New York,2020-04-01,83948
4097,North Carolina,2020-04-01,1675
4098,North Dakota,2020-04-01,142
4099,Northern Mariana Islands,2020-04-01,6
4100,Ohio,2020-04-01,2547
4101,Oklahoma,2020-04-01,721
4102,Oregon,2020-04-01,736
4103,Pennsylvania,2020-04-01,6009
4104,Puerto Rico,2020-04-01,286
4105,Rhode Island,2020-04-01,566
4106,South Carolina,2020-04-01,1293
4107,South Dakota,2020-04-01,129
4108,Tennessee,2020-04-01,2933
4109,Texas,2020-04-01,4355
4110,Utah,2020-04-01,888
4111,Vermont,2020-04-01,321
4112,Virgin Islands,2020-04-01,30
4113,Virginia,2020-04-01,1483
4114,Washington,2020-04-01,5608
4115,West Virginia,2020-04-01,191
4116,Wisconsin,2020-04-01,1556
4117,Wyoming,2020-04-01,130
4118,Alabama,2020-04-02,1233
4119,Alaska,2020-04-02,143
4120,American Samoa,2020-04-02,0
4121,Arizona,2020-04-02,1715
4122,Arkansas,2020-04-02,643
4123,California,2020-04-02,10773
4124,Colorado,2020-04-02,3342
4125,Connecticut,2020-04-02,3824
4126,Delaware,2020-04-02,393
4127,Diamond Princess,2020-04-02,49
4128,District of Columbia,2020-04-02,653
4129,Florida,2020-04-02,9008
4130,Georgia,2020-04-02,5348
4131,Grand Princess,2020-04-02,103
4132,Guam,2020-04-02,82
4133,Hawaii,2020-04-02,256
4134,Idaho,2020-04-02,776
4135,Illinois,2020-04-02,7695
4136,Indiana,2020-04-02,3038
4137,Iowa,2020-04-02,614
4138,Kansas,2020-04-02,553
4139,Kentucky,2020-04-02,770
4140,Louisiana,2020-04-02,9149
4141,Maine,2020-04-02,376
4142,Maryland,2020-04-02,2331
4143,Massachusetts,2020-04-02,8966
4144,Michigan,2020-04-02,10791
4145,Minnesota,2020-04-02,742
4146,Mississippi,2020-04-02,1177
4147,Missouri,2020-04-02,1857
4148,Montana,2020-04-02,241
4149,Nebraska,2020-04-02,246
4150,Nevada,2020-04-02,1463
4151,New Hampshire,2020-04-02,479
4152,New Jersey,2020-04-02,25590
4153,New Mexico,2020-04-02,388
4154,New York,2020-04-02,92506
4155,North Carolina,2020-04-02,1977
4156,North Dakota,2020-04-02,159
4157,Northern Mariana Islands,2020-04-02,6
4158,Ohio,2020-04-02,2901
4159,Oklahoma,2020-04-02,881
4160,Oregon,2020-04-02,826
4161,Pennsylvania,2020-04-02,7268
4162,Puerto Rico,2020-04-02,316
4163,Rhode Island,2020-04-02,645
4164,South Carolina,2020-04-02,1554
4165,South Dakota,2020-04-02,165
4166,Tennessee,2020-04-02,3013
4167,Texas,2020-04-02,5069
4168,Utah,2020-04-02,1092
4169,Vermont,2020-04-02,338
4170,Virgin Islands,2020-04-02,30
4171,Virginia,2020-04-02,1706
4172,Washington,2020-04-02,6389
4173,West Virginia,2020-04-02,216
4174,Wisconsin,2020-04-02,1748
4175,Wyoming,2020-04-02,150
4176,Alabama,2020-04-03,1495
4177,Alaska,2020-04-03,157
4178,American Samoa,2020-04-03,0
4179,Arizona,2020-04-03,1937
4180,Arkansas,2020-04-03,704
4181,California,2020-04-03,12004
4182,Colorado,2020-04-03,3742
4183,Connecticut,2020-04-03,4914
4184,Delaware,2020-04-03,450
4185,Diamond Princess,2020-04-03,49
4186,District of Columbia,2020-04-03,757
4187,Florida,2020-04-03,10268
4188,Georgia,2020-04-03,5831
4189,Grand Princess,2020-04-03,103
4190,Guam,2020-04-03,84
4191,Hawaii,2020-04-03,319
4192,Idaho,2020-04-03,891
4193,Illinois,2020-04-03,8904
4194,Indiana,2020-04-03,3437
4195,Iowa,2020-04-03,699
4196,Kansas,2020-04-03,629
4197,Kentucky,2020-04-03,770
4198,Louisiana,2020-04-03,10297
4199,Maine,2020-04-03,432
4200,Maryland,2020-04-03,2758
4201,Massachusetts,2020-04-03,10402
4202,Michigan,2020-04-03,12744
4203,Minnesota,2020-04-03,788
4204,Mississippi,2020-04-03,1358
4205,Missouri,2020-04-03,1864
4206,Montana,2020-04-03,243
4207,Nebraska,2020-04-03,279
4208,Nevada,2020-04-03,1514
4209,New Hampshire,2020-04-03,479
4210,New Jersey,2020-04-03,29895
4211,New Mexico,2020-04-03,534
4212,New York,2020-04-03,102987
4213,North Carolina,2020-04-03,2251
4214,North Dakota,2020-04-03,173
4215,Northern Mariana Islands,2020-04-03,6
4216,Ohio,2020-04-03,3312
4217,Oklahoma,2020-04-03,990
4218,Oregon,2020-04-03,899
4219,Pennsylvania,2020-04-03,8570
4220,Puerto Rico,2020-04-03,316
4221,Rhode Island,2020-04-03,711
4222,South Carolina,2020-04-03,1700
4223,South Dakota,2020-04-03,187
4224,Tennessee,2020-04-03,3067
4225,Texas,2020-04-03,5734
4226,Utah,2020-04-03,1253
4227,Vermont,2020-04-03,389
4228,Virgin Islands,2020-04-03,37
4229,Virginia,2020-04-03,2012
4230,Washington,2020-04-03,6846
4231,West Virginia,2020-04-03,237
4232,Wisconsin,2020-04-03,2012
4233,Wyoming,2020-04-03,162
4234,Alabama,2020-04-04,1614
4235,Alaska,2020-04-04,171
4236,American Samoa,2020-04-04,0
4237,Arizona,2020-04-04,2187
4238,Arkansas,2020-04-04,743
4239,California,2020-04-04,12837
4240,Colorado,2020-04-04,4188
4241,Connecticut,2020-04-04,5276
4242,Delaware,2020-04-04,593
4243,Diamond Princess,2020-04-04,49
4244,District of Columbia,2020-04-04,902
4245,Florida,2020-04-04,11537
4246,Georgia,2020-04-04,6160
4247,Grand Princess,2020-04-04,103
4248,Guam,2020-04-04,93
4249,Hawaii,2020-04-04,351
4250,Idaho,2020-04-04,1022
4251,Illinois,2020-04-04,10357
4252,Indiana,2020-04-04,3953
4253,Iowa,2020-04-04,787
4254,Kansas,2020-04-04,698
4255,Kentucky,2020-04-04,917
4256,Louisiana,2020-04-04,12496
4257,Maine,2020-04-04,456
4258,Maryland,2020-04-04,3125
4259,Massachusetts,2020-04-04,11736
4260,Michigan,2020-04-04,14225
4261,Minnesota,2020-04-04,865
4262,Mississippi,2020-04-04,1455
4263,Missouri,2020-04-04,2310
4264,Montana,2020-04-04,265
4265,Nebraska,2020-04-04,321
4266,Nevada,2020-04-04,1742
4267,New Hampshire,2020-04-04,540
4268,New Jersey,2020-04-04,34124
4269,New Mexico,2020-04-04,534
4270,New York,2020-04-04,113833
4271,North Carolina,2020-04-04,2486
4272,North Dakota,2020-04-04,186
4273,Northern Mariana Islands,2020-04-04,6
4274,Ohio,2020-04-04,3739
4275,Oklahoma,2020-04-04,1161
4276,Oregon,2020-04-04,899
4277,Pennsylvania,2020-04-04,10444
4278,Puerto Rico,2020-04-04,452
4279,Rhode Island,2020-04-04,806
4280,South Carolina,2020-04-04,1917
4281,South Dakota,2020-04-04,212
4282,Tennessee,2020-04-04,3322
4283,Texas,2020-04-04,6567
4284,Utah,2020-04-04,1432
4285,Vermont,2020-04-04,461
4286,Virgin Islands,2020-04-04,40
4287,Virginia,2020-04-04,2407
4288,Washington,2020-04-04,7247
4289,West Virginia,2020-04-04,282
4290,Wisconsin,2020-04-04,2030
4291,Wyoming,2020-04-04,187
4292,Alabama,2020-04-05,1765
4293,Alaska,2020-04-05,185
4294,American Samoa,2020-04-05,0
4295,Arizona,2020-04-05,2486
4296,Arkansas,2020-04-05,837
4297,California,2020-04-05,15034
4298,Colorado,2020-04-05,4950
4299,Connecticut,2020-04-05,5675
4300,Delaware,2020-04-05,673
4301,Diamond Princess,2020-04-05,49
4302,District of Columbia,2020-04-05,1002
4303,Florida,2020-04-05,12350
4304,Georgia,2020-04-05,6647
4305,Grand Princess,2020-04-05,103
4306,Guam,2020-04-05,112
4307,Hawaii,2020-04-05,371
4308,Idaho,2020-04-05,1078
4309,Illinois,2020-04-05,11259
4310,Indiana,2020-04-05,4411
4311,Iowa,2020-04-05,869
4312,Kansas,2020-04-05,751
4313,Kentucky,2020-04-05,955
4314,Louisiana,2020-04-05,13010
4315,Maine,2020-04-05,470
4316,Maryland,2020-04-05,3617
4317,Massachusetts,2020-04-05,12500
4318,Michigan,2020-04-05,15718
4319,Minnesota,2020-04-05,935
4320,Mississippi,2020-04-05,1638
4321,Missouri,2020-04-05,2347
4322,Montana,2020-04-05,286
4323,Nebraska,2020-04-05,364
4324,Nevada,2020-04-05,1855
4325,New Hampshire,2020-04-05,621
4326,New Jersey,2020-04-05,37505
4327,New Mexico,2020-04-05,670
4328,New York,2020-04-05,123160
4329,North Carolina,2020-04-05,2649
4330,North Dakota,2020-04-05,207
4331,Northern Mariana Islands,2020-04-05,6
4332,Ohio,2020-04-05,4043
4333,Oklahoma,2020-04-05,1254
4334,Oregon,2020-04-05,1068
4335,Pennsylvania,2020-04-05,11589
4336,Puerto Rico,2020-04-05,475
4337,Rhode Island,2020-04-05,922
4338,South Carolina,2020-04-05,2049
4339,South Dakota,2020-04-05,240
4340,Tennessee,2020-04-05,3633
4341,Texas,2020-04-05,7209
4342,Utah,2020-04-05,1603
4343,Vermont,2020-04-05,512
4344,Virgin Islands,2020-04-05,42
4345,Virginia,2020-04-05,2640
4346,Washington,2020-04-05,7825
4347,West Virginia,2020-04-05,324
4348,Wisconsin,2020-04-05,2320
4349,Wyoming,2020-04-05,197
4350,Alabama,2020-04-06,1952
4351,Alaska,2020-04-06,190
4352,American Samoa,2020-04-06,0
4353,Arizona,2020-04-06,2732
4354,Arkansas,2020-04-06,875
4355,California,2020-04-06,16019
4356,Colorado,2020-04-06,5183
4357,Connecticut,2020-04-06,6906
4358,Delaware,2020-04-06,783
4359,Diamond Princess,2020-04-06,49
4360,District of Columbia,2020-04-06,1097
4361,Florida,2020-04-06,13324
4362,Georgia,2020-04-06,7314
4363,Grand Princess,2020-04-06,103
4364,Guam,2020-04-06,113
4365,Hawaii,2020-04-06,387
4366,Idaho,2020-04-06,1101
4367,Illinois,2020-04-06,12262
4368,Indiana,2020-04-06,4956
4369,Iowa,2020-04-06,946
4370,Kansas,2020-04-06,849
4371,Kentucky,2020-04-06,955
4372,Louisiana,2020-04-06,14867
4373,Maine,2020-04-06,499
4374,Maryland,2020-04-06,4045
4375,Massachusetts,2020-04-06,13837
4376,Michigan,2020-04-06,17221
4377,Minnesota,2020-04-06,986
4378,Mississippi,2020-04-06,1738
4379,Missouri,2020-04-06,2736
4380,Montana,2020-04-06,299
4381,Nebraska,2020-04-06,417
4382,Nevada,2020-04-06,1953
4383,New Hampshire,2020-04-06,715
4384,New Jersey,2020-04-06,41090
4385,New Mexico,2020-04-06,757
4386,New York,2020-04-06,131815
4387,North Carolina,2020-04-06,2962
4388,North Dakota,2020-04-06,225
4389,Northern Mariana Islands,2020-04-06,6
4390,Ohio,2020-04-06,4453
4391,Oklahoma,2020-04-06,1329
4392,Oregon,2020-04-06,1068
4393,Pennsylvania,2020-04-06,13127
4394,Puerto Rico,2020-04-06,513
4395,Rhode Island,2020-04-06,1082
4396,South Carolina,2020-04-06,2232
4397,South Dakota,2020-04-06,288
4398,Tennessee,2020-04-06,3802
4399,Texas,2020-04-06,8043
4400,Utah,2020-04-06,1680
4401,Vermont,2020-04-06,543
4402,Virgin Islands,2020-04-06,43
4403,Virginia,2020-04-06,2878
4404,Washington,2020-04-06,8311
4405,West Virginia,2020-04-06,345
4406,Wisconsin,2020-04-06,2449
4407,Wyoming,2020-04-06,210
4408,Alabama,2020-04-07,2169
4409,Alaska,2020-04-07,213
4410,American Samoa,2020-04-07,0
4411,Arizona,2020-04-07,2870
4412,Arkansas,2020-04-07,946
4413,California,2020-04-07,17351
4414,Colorado,2020-04-07,5429
4415,Connecticut,2020-04-07,7781
4416,Delaware,2020-04-07,928
4417,Diamond Princess,2020-04-07,49
4418,District of Columbia,2020-04-07,1211
4419,Florida,2020-04-07,14545
4420,Georgia,2020-04-07,8822
4421,Grand Princess,2020-04-07,103
4422,Guam,2020-04-07,121
4423,Hawaii,2020-04-07,410
4424,Idaho,2020-04-07,1170
4425,Illinois,2020-04-07,12271
4426,Indiana,2020-04-07,5510
4427,Iowa,2020-04-07,1046
4428,Kansas,2020-04-07,912
4429,Kentucky,2020-04-07,1149
4430,Louisiana,2020-04-07,16284
4431,Maine,2020-04-07,519
4432,Maryland,2020-04-07,4371
4433,Massachusetts,2020-04-07,15202
4434,Michigan,2020-04-07,18970
4435,Minnesota,2020-04-07,1069
4436,Mississippi,2020-04-07,1915
4437,Missouri,2020-04-07,3130
4438,Montana,2020-04-07,319
4439,Nebraska,2020-04-07,447
4440,Nevada,2020-04-07,2124
4441,New Hampshire,2020-04-07,715
4442,New Jersey,2020-04-07,44416
4443,New Mexico,2020-04-07,876
4444,New York,2020-04-07,139875
4445,North Carolina,2020-04-07,3299
4446,North Dakota,2020-04-07,237
4447,Northern Mariana Islands,2020-04-07,6
4448,Ohio,2020-04-07,4782
4449,Oklahoma,2020-04-07,1474
4450,Oregon,2020-04-07,1132
4451,Pennsylvania,2020-04-07,14853
4452,Puerto Rico,2020-04-07,573
4453,Rhode Island,2020-04-07,1229
4454,South Carolina,2020-04-07,2417
4455,South Dakota,2020-04-07,320
4456,Tennessee,2020-04-07,4139
4457,Texas,2020-04-07,8925
4458,Utah,2020-04-07,1746
4459,Vermont,2020-04-07,575
4460,Virgin Islands,2020-04-07,43
4461,Virginia,2020-04-07,3335
4462,Washington,2020-04-07,8692
4463,West Virginia,2020-04-07,412
4464,Wisconsin,2020-04-07,2578
4465,Wyoming,2020-04-07,216
4466,Alabama,2020-04-08,2328
4467,Alaska,2020-04-08,226
4468,American Samoa,2020-04-08,0
4469,Arizona,2020-04-08,3036
4470,Arkansas,2020-04-08,1000
4471,California,2020-04-08,18897
4472,Colorado,2020-04-08,5655
4473,Connecticut,2020-04-08,7781
4474,Delaware,2020-04-08,1116
4475,Diamond Princess,2020-04-08,49
4476,District of Columbia,2020-04-08,1440
4477,Florida,2020-04-08,15456
4478,Georgia,2020-04-08,9901
4479,Grand Princess,2020-04-08,103
4480,Guam,2020-04-08,121
4481,Hawaii,2020-04-08,410
4482,Idaho,2020-04-08,1210
4483,Illinois,2020-04-08,15078
4484,Indiana,2020-04-08,5943
4485,Iowa,2020-04-08,1145
4486,Kansas,2020-04-08,1046
4487,Kentucky,2020-04-08,1149
4488,Louisiana,2020-04-08,17030
4489,Maine,2020-04-08,537
4490,Maryland,2020-04-08,5529
4491,Massachusetts,2020-04-08,16790
4492,Michigan,2020-04-08,20346
4493,Minnesota,2020-04-08,1154
4494,Mississippi,2020-04-08,2003
4495,Missouri,2020-04-08,3209
4496,Montana,2020-04-08,332
4497,Nebraska,2020-04-08,519
4498,Nevada,2020-04-08,2259
4499,New Hampshire,2020-04-08,747
4500,New Jersey,2020-04-08,47437
4501,New Mexico,2020-04-08,902
4502,New York,2020-04-08,151061
4503,North Carolina,2020-04-08,3499
4504,North Dakota,2020-04-08,251
4505,Northern Mariana Islands,2020-04-08,6
4506,Ohio,2020-04-08,5148
4507,Oklahoma,2020-04-08,1526
4508,Oregon,2020-04-08,1181
4509,Pennsylvania,2020-04-08,16631
4510,Puerto Rico,2020-04-08,620
4511,Rhode Island,2020-04-08,1450
4512,South Carolina,2020-04-08,2417
4513,South Dakota,2020-04-08,393
4514,Tennessee,2020-04-08,4363
4515,Texas,2020-04-08,9777
4516,Utah,2020-04-08,1855
4517,Vermont,2020-04-08,605
4518,Virgin Islands,2020-04-08,45
4519,Virginia,2020-04-08,3645
4520,Washington,2020-04-08,9276
4521,West Virginia,2020-04-08,483
4522,Wisconsin,2020-04-08,2710
4523,Wyoming,2020-04-08,221
4524,Alabama,2020-04-09,2703
4525,Alaska,2020-04-09,235
4526,American Samoa,2020-04-09,0
4527,Arizona,2020-04-09,3018
4528,Arkansas,2020-04-09,1119
4529,California,2020-04-09,19710
4530,Colorado,2020-04-09,5655
4531,Connecticut,2020-04-09,9784
4532,Delaware,2020-04-09,1209
4533,Diamond Princess,2020-04-09,49
4534,District of Columbia,2020-04-09,1523
4535,Florida,2020-04-09,16364
4536,Georgia,2020-04-09,10566
4537,Grand Princess,2020-04-09,103
4538,Guam,2020-04-09,128
4539,Hawaii,2020-04-09,442
4540,Idaho,2020-04-09,1232
4541,Illinois,2020-04-09,15079
4542,Indiana,2020-04-09,6351
4543,Iowa,2020-04-09,1270
4544,Kansas,2020-04-09,1116
4545,Kentucky,2020-04-09,1341
4546,Louisiana,2020-04-09,18283
4547,Maine,2020-04-09,560
4548,Maryland,2020-04-09,6185
4549,Massachusetts,2020-04-09,18941
4550,Michigan,2020-04-09,21504
4551,Minnesota,2020-04-09,1240
4552,Mississippi,2020-04-09,2260
4553,Missouri,2020-04-09,3432
4554,Montana,2020-04-09,354
4555,Nebraska,2020-04-09,568
4556,Nevada,2020-04-09,2456
4557,New Hampshire,2020-04-09,819
4558,New Jersey,2020-04-09,51027
4559,New Mexico,2020-04-09,865
4560,New York,2020-04-09,161779
4561,North Carolina,2020-04-09,3736
4562,North Dakota,2020-04-09,269
4563,Northern Mariana Islands,2020-04-09,6
4564,Ohio,2020-04-09,5512
4565,Oklahoma,2020-04-09,1686
4566,Oregon,2020-04-09,1321
4567,Pennsylvania,2020-04-09,18300
4568,Puerto Rico,2020-04-09,683
4569,Rhode Island,2020-04-09,1727
4570,South Carolina,2020-04-09,2793
4571,South Dakota,2020-04-09,447
4572,Tennessee,2020-04-09,4634
4573,Texas,2020-04-09,11208
4574,Utah,2020-04-09,1856
4575,Vermont,2020-04-09,628
4576,Virgin Islands,2020-04-09,45
4577,Virginia,2020-04-09,4042
4578,Washington,2020-04-09,9639
4579,West Virginia,2020-04-09,514
4580,Wisconsin,2020-04-09,2886
4581,Wyoming,2020-04-09,230
4582,Alabama,2020-04-10,2947
4583,Alaska,2020-04-10,246
4584,American Samoa,2020-04-10,0
4585,Arizona,2020-04-10,3112
4586,Arkansas,2020-04-10,1171
4587,California,2020-04-10,21081
4588,Colorado,2020-04-10,6202
4589,Connecticut,2020-04-10,10538
4590,Delaware,2020-04-10,1326
4591,Diamond Princess,2020-04-10,49
4592,District of Columbia,2020-04-10,1660
4593,Florida,2020-04-10,17531
4594,Georgia,2020-04-10,11485
4595,Grand Princess,2020-04-10,103
4596,Guam,2020-04-10,130
4597,Hawaii,2020-04-10,442
4598,Idaho,2020-04-10,1354
4599,Illinois,2020-04-10,17887
4600,Indiana,2020-04-10,6907
4601,Iowa,2020-04-10,1388
4602,Kansas,2020-04-10,1117
4603,Kentucky,2020-04-10,1693
4604,Louisiana,2020-04-10,19253
4605,Maine,2020-04-10,586
4606,Maryland,2020-04-10,6968
4607,Massachusetts,2020-04-10,20974
